merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4197,1262837000,0.9954481772694781,0.9989828188205861,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3127,769348803,0.9964406779661017,0.999604318356252,MXN
TEZER_EUROPE,1947,700920000,0.9854396507447355,0.9593283589008731,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1593,477900000,0.8709365976145638,0.9884320883553045,MXN
Luis20211,1447,471852000,0.9736482377332412,0.9975744490601245,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1122,360500000,0.9953181818181819,0.9889985767736186,MXN
