merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3391,1035662000,0.9957281038041876,0.9990539143615452,MXN
Fiatcoin Network,1320,744400000,1.0,0.9930532409545454,MXN
redcripto,2677,650226625,0.996514755323123,0.9996032654613374,MXN
TEZER_EUROPE,1476,531360000,0.9861287262872629,0.9601858154539296,MXN
Powercript,1365,491400000,0.9477684981684982,0.8648956413626374,MXN
ARCITGEN,1775,453258500,1.0,1.0,MXN
Luis20211,1223,432711000,0.9739051512673753,0.9975733556500409,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1121,403560000,0.9992060660124887,0.9929786353345228,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
