merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4053,1223252000,0.9954774241302738,0.9989939065507032,MXN
Fiatcoin Network,1519,816040000,1.0,0.9930672907109941,MXN
redcripto,3035,742581217,0.996454036243822,0.9996041092652388,MXN
TEZER_EUROPE,1889,680040000,0.9855410269984118,0.95941931682901,MXN
Powercript,1582,569520000,0.9458685208596713,0.8648399735145386,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1423,465039000,0.9736423049894588,0.9975743380674631,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
