merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2583,800642000,0.9959558652729384,0.9990492221060782,MXN
Fiatcoin Network,1077,656920000,1.0,0.9930342340389972,MXN
redcripto,1872,437475234,0.9965475427350428,0.999601026292735,MXN
Powercript,1080,388800000,0.9504018518518518,0.8649735426851851,MXN
TEZER_EUROPE,1018,366480000,0.987435166994106,0.9611319996954812,MXN
ARCITGEN,1359,343468500,1.0,1.0,MXN
Crypto_Cambio_Latam,928,334080000,0.9991303879310345,0.9932213691056034,MXN
Luis20211,890,320400000,0.9745865168539325,0.9975716446067415,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,862,283230000,0.9965197215777262,0.9889886437587007,MXN
