merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5398,1604662000,0.9952008151167099,0.9990054374861059,MXN
Fiatcoin Network,2026,1099360000,1.0,0.9930946884600197,MXN
redcripto,3849,941534515,0.996358015068849,0.9996057487789036,MXN
Powercript,2035,732600000,0.9431105651105651,0.8647476523980344,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2376,615099000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1781,542241000,0.9736030320044918,0.9975758619034251,MXN
Crypto_Cambio_Latam,1382,497520000,0.9990629522431258,0.992718390137482,MXN
Ave_Ce,1542,437570856,1.0,0.9974249546562906,MXN
