merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2567,794882000,0.9959618231398519,0.9990491266303079,MXN
Fiatcoin Network,1055,649000000,1.0,0.9930326421990521,MXN
redcripto,1867,437275972,0.9965463310123192,0.9996010090091055,MXN
Powercript,1071,385560000,0.9504892623716152,0.8649767318674136,MXN
TEZER_EUROPE,998,359280000,0.9875240480961923,0.9611865045591182,MXN
ARCITGEN,1330,336328500,1.0,1.0,MXN
Crypto_Cambio_Latam,917,330120000,0.9991199563794984,0.9932375717230099,MXN
Luis20211,882,317520000,0.9746281179138322,0.9975716090929706,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,851,279270000,0.9965652173913043,0.9889882947121034,MXN
