merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3784,1149212000,0.9955745243128964,0.9990458413821353,MXN
Fiatcoin Network,1456,793360000,1.0,0.9930630745879121,MXN
redcripto,2896,694592109,0.9964758287292818,0.9996037815642266,MXN
TEZER_EUROPE,1741,626760000,0.9857570361860999,0.9596597661631245,MXN
Powercript,1483,533880000,0.9467397167902899,0.8648549666082266,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1350,451548000,0.9736407407407407,0.9975740042296296,MXN
MRDBz,1452,435600000,0.8702486225895316,0.9884430223209366,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
