merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2146,667367000,0.9961505125815471,0.999046179221808,MXN
Fiatcoin Network,935,605800000,1.0,0.9930235944705883,MXN
redcripto,1686,396908272,0.9964976275207592,0.9996003958778172,MXN
Powercript,980,352800000,0.9512989795918366,0.8650148255204081,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,824,296640000,0.9990206310679611,0.9933008152548545,MXN
ARCITGEN,1181,294773500,1.0,1.0,MXN
Luis20211,760,273600000,0.9756986842105263,0.9975710755131579,MXN
P2P_RECOMENDADO,805,262830000,0.9967689440993789,0.9889868258385093,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
