merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3754,1141262000,0.9955871070857752,0.9990504965077251,MXN
Fiatcoin Network,1446,789760000,1.0,0.9930623715767635,MXN
redcripto,2879,688472109,0.9964786384161167,0.9996037395901355,MXN
TEZER_EUROPE,1721,619560000,0.9857890761185357,0.9596949904067403,MXN
Powercript,1475,531000000,0.9468196610169491,0.864856266061017,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1340,447948000,0.9736455223880597,0.9975739576194029,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
