merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5399,1605022000,0.9952005927023523,0.9990054528560846,MXN
Fiatcoin Network,2028,1100080000,1.0,0.9930947873471401,MXN
redcripto,3849,941534515,0.996358015068849,0.9996057487789036,MXN
Powercript,2036,732960000,0.9431031434184676,0.8647474551424361,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2378,615654000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1781,542241000,0.9736030320044918,0.9975758619034251,MXN
Crypto_Cambio_Latam,1383,497880000,0.9990621836587129,0.9927165473318872,MXN
Ave_Ce,1543,437930856,1.0,0.99742497022035,MXN
