merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4651,1395212000,0.9953541173941087,0.9989924799462481,MXN
Fiatcoin Network,1750,959680000,1.0,0.99308100816,MXN
redcripto,3409,840237681,0.9964042241126431,0.9996049143297154,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1773,638280000,0.9447264523406655,0.8648043687422448,MXN
ARCITGEN,2129,544059000,1.0,1.0,MXN
MRDBz,1696,508800000,0.8715017688679245,0.988421678879717,MXN
Luis20211,1520,481428000,0.9736914473684211,0.9975747715328948,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
