merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3125,954152000,0.99579008,0.9990523464959999,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2441,595420915,0.9965645227365834,0.9996027107087259,MXN
TEZER_EUROPE,1371,493560000,0.9862975929978117,0.9603905038074398,MXN
Powercript,1288,463680000,0.9483889751552794,0.8649179795729813,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1110,399600000,0.9743396396396397,0.9975727490090089,MXN
MRDBz,1318,395400000,0.8688960546282245,0.9884559677465858,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
P2P_RECOMENDADO,987,319450000,0.9959939209726444,0.9889934006889565,MXN
