merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3726,1133462000,0.995594471282877,0.9990547452361782,MXN
Fiatcoin Network,1436,786160000,1.0,0.9930616587743732,MXN
redcripto,2877,688443620,0.996478971150504,0.9996037346367744,MXN
TEZER_EUROPE,1702,612720000,0.9858202115158636,0.9597292202173913,MXN
Powercript,1465,527400000,0.9469139931740614,0.8648582987030717,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1336,446508000,0.9736489520958085,0.99757393877994,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
