merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5408,1608262000,0.9951980399408283,0.9990055909301035,MXN
Fiatcoin Network,2051,1133560000,1.0,0.9930959106874695,MXN
redcripto,3849,941534515,0.996358015068849,0.9996057487789036,MXN
Powercript,2045,736200000,0.9430366748166259,0.8647456885232273,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2392,618899000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1781,542241000,0.9736030320044918,0.9975758619034251,MXN
Crypto_Cambio_Latam,1392,501120000,0.999055316091954,0.9927002197270114,MXN
Ave_Ce,1552,441170856,1.0,0.9974251093943299,MXN
