merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5400,1605382000,0.9952003703703705,0.9990054682203704,MXN
Fiatcoin Network,2030,1100800000,1.0,0.9930948860394089,MXN
redcripto,3849,941534515,0.996358015068849,0.9996057487789036,MXN
Powercript,2037,733320000,0.9430957290132548,0.8647472580805106,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2381,616569000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1781,542241000,0.9736030320044918,0.9975758619034251,MXN
Crypto_Cambio_Latam,1384,498240000,0.9990614161849711,0.9927147198627168,MXN
Ave_Ce,1544,438290856,1.0,0.9974249857642487,MXN
