merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2048,637807000,0.9961943359375,0.9990454092919921,MXN
Fiatcoin Network,908,596080000,1.0,0.9930215006718062,MXN
redcripto,1629,383254872,0.9964800491098834,0.9996002021424186,MXN
Powercript,907,326520000,0.952045203969129,0.8650617118081587,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,795,286200000,0.999,0.9933239934339623,MXN
ARCITGEN,1102,274448000,1.0,1.0,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
Luis20211,712,256320000,0.9760266853932584,0.9975708532865168,MXN
P2P_RECOMENDADO,778,253230000,0.9968997429305912,0.9889858827763496,MXN
