merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4616,1383182000,0.9953596187175043,0.9989917962023397,MXN
Fiatcoin Network,1706,943840000,1.0,0.9930785481359906,MXN
redcripto,3383,835634577,0.9964073307715046,0.9996048617942656,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1731,623160000,0.9449243212016175,0.8648125857654535,MXN
ARCITGEN,2083,534139000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1499,479349000,0.9736731154102736,0.9975746783922615,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
