merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2922,892187000,0.9958449691991786,0.9990511182819986,MXN
Fiatcoin Network,1204,702640000,1.0,0.9930437813621262,MXN
redcripto,2254,538946715,0.9966113575865129,0.9996022257497782,MXN
TEZER_EUROPE,1263,454680000,0.9865748218527317,0.9606016907363419,MXN
Powercript,1187,427320000,0.9492131423757371,0.8649405045577085,MXN
ARCITGEN,1525,385618500,1.0,1.0,MXN
Luis20211,1047,376920000,0.9743906399235912,0.9975723952531041,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
MRDBz,1201,360300000,0.8674254787676936,0.9884675005245629,MXN
P2P_RECOMENDADO,971,314650000,0.9960751802265705,0.9889928377342946,MXN
