merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2579,799202000,0.9959573478092284,0.9990491983481969,MXN
Fiatcoin Network,1073,655480000,1.0,0.9930339494687791,MXN
redcripto,1871,437430053,0.996547300908605,0.9996010227899519,MXN
Powercript,1078,388080000,0.950421150278293,0.8649742467903525,MXN
TEZER_EUROPE,1014,365040000,0.9874526627218936,0.9611426828500986,MXN
ARCITGEN,1355,342688500,1.0,1.0,MXN
Crypto_Cambio_Latam,926,333360000,0.9991285097192224,0.9932244642440605,MXN
Luis20211,888,319680000,0.9745968468468469,0.9975716357882883,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,860,282510000,0.9965279069767442,0.9889885777674419,MXN
