merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2018,629607000,0.996197224975223,0.9990451727106046,MXN
Fiatcoin Network,904,594640000,1.0,0.9930211802323008,MXN
redcripto,1621,382903672,0.9964774830351635,0.9996001739358421,MXN
Powercript,896,322560000,0.9521685267857142,0.8650695916852679,MXN
TEZER_EUROPE,863,310680000,0.9880660486674392,0.9616108559327926,MXN
Crypto_Cambio_Latam,780,280800000,0.999,0.9933371678974359,MXN
ARCITGEN,1077,266273000,1.0,1.0,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
Luis20211,697,250920000,0.976048780487805,0.9975707936154949,MXN
P2P_RECOMENDADO,768,249630000,0.9969505208333334,0.9889855481250001,MXN
