merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2474,765392000,0.9959979789814067,0.9990485472271625,MXN
Fiatcoin Network,1011,633160000,1.0,0.993029264777448,MXN
redcripto,1858,435330772,0.9965441334768568,0.9996009786006459,MXN
Powercript,1042,375120000,0.9507533589251439,0.8649873828790787,MXN
TEZER_EUROPE,951,342360000,0.9877507886435332,0.961325240683491,MXN
ARCITGEN,1299,325663500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,871,313560000,0.9746888633754305,0.9975715642479908,MXN
MRDBz,995,298500000,0.864286432160804,0.9884774531758793,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
