merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4592,1374542000,0.9953614982578397,0.9989913262173344,MXN
Fiatcoin Network,1686,936640000,1.0,0.9930773874970344,MXN
redcripto,3371,835440825,0.9964087807772174,0.9996048373776327,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1707,614520000,0.9450357352079671,0.8648174976215584,MXN
ARCITGEN,2050,524734000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
