merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3723,1132667000,0.9955957561106634,0.9990552227128661,MXN
Fiatcoin Network,1435,785800000,1.0,0.9930615869477353,MXN
redcripto,2876,688424131,0.9964791376912377,0.999603732166203,MXN
TEZER_EUROPE,1700,612000000,0.9858235294117648,0.9597328678647059,MXN
Powercript,1465,527400000,0.9469139931740614,0.8648582987030717,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1336,446508000,0.9736489520958085,0.99757393877994,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
