merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2001,624787000,0.9961989005497252,0.9990450357921039,MXN
Fiatcoin Network,904,594640000,1.0,0.9930211802323008,MXN
redcripto,1616,382684172,0.9964758663366337,0.9996001563118811,MXN
Powercript,890,320400000,0.9522370786516854,0.8650739718988764,MXN
TEZER_EUROPE,854,307440000,0.9880878220140515,0.9616353181498829,MXN
Crypto_Cambio_Latam,769,276840000,0.999,0.993347339206762,MXN
ARCITGEN,1053,259613000,1.0,1.0,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
Luis20211,697,250920000,0.976048780487805,0.9975707936154949,MXN
P2P_RECOMENDADO,762,247470000,0.996981627296588,0.9889853518372703,MXN
