merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3508,1072367000,0.9956935575826682,0.9990545579161915,MXN
Fiatcoin Network,1403,774280000,1.0,0.9930592828011403,MXN
redcripto,2720,654230944,0.9965066176470588,0.9996033672610294,MXN
TEZER_EUROPE,1578,568080000,0.9859911280101394,0.9599687022623574,MXN
Powercript,1435,516600000,0.9471630662020905,0.8648694649477352,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1273,440271000,0.9737800471327573,0.9975736264414768,MXN
Crypto_Cambio_Latam,1155,415800000,0.9992,0.9929449436969697,MXN
MRDBz,1377,413100000,0.8694531590413944,0.9884498515323166,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
