merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2301,714512000,0.9960730117340286,0.9990473448152976,MXN
Fiatcoin Network,973,619480000,1.0,0.9930264339465571,MXN
redcripto,1755,411812672,0.9965173789173789,0.999600622991453,MXN
Powercript,1005,361800000,0.9510925373134328,0.865003145721393,MXN
TEZER_EUROPE,897,322920000,0.9879565217391304,0.9615014149052397,MXN
Crypto_Cambio_Latam,867,312120000,0.9990692041522491,0.9932694557554786,MXN
ARCITGEN,1244,309843500,1.0,1.0,MXN
Luis20211,819,294840000,0.9750805860805861,0.9975713416605617,MXN
MRDBz,929,278700000,0.8634876210979547,0.9884756971905275,MXN
P2P_RECOMENDADO,818,267390000,0.9967090464547678,0.9889872577017115,MXN
