merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1738,2607000000,0.9915891829689298,0.9962558977387802,CNY
龙腾大宗理财资金-可查流水-零冻结,1732,2598000000,0.9399047344110855,0.9920817013048499,CNY
古天乐急速安全-老牌神盾,1372,2058000000,1.0,0.9919419081195335,CNY
老朱-实名收付-金牌神盾,1922,1922000000,0.9416409989594173,0.9963333242872009,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1130,1695000000,0.9303389380530973,0.9744140872212389,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1625,1625000000,0.9589003076923077,1.0,CNY
富民资本安全资金,1070,1605000000,0.9343495327102804,0.9819743213364486,CNY
宏森商贸-诚信安全,997,1495500000,0.9751685055165495,0.9912812152657974,CNY
