merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2651,3976500000,0.9904439834024896,0.9962578891399472,CNY
龙腾大宗理财资金-可查流水-零冻结,2617,3925500000,0.9477936568589987,0.9898334739625525,CNY
光头强-老牌商家-可验资,2269,3403500000,0.9883918025561922,1.0,CNY
富民资本安全资金,2168,3252000000,0.925460332103321,0.9819961386577489,CNY
老朱-实名收付-金牌神盾,2994,2994000000,0.9441396125584502,0.9963513451837006,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2753,2753000000,0.9589229930984381,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1737,2605500000,0.9888157743235464,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
