merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2753,4129500000,0.9902793316382129,0.9962580295931711,CNY
龙腾大宗理财资金-可查流水-零冻结,2711,4066500000,0.9486296569531538,0.989693150911103,CNY
光头强-老牌商家-可验资,2301,3451500000,0.988233376792699,1.0,CNY
富民资本安全资金,2258,3387000000,0.9249154118689105,0.9819977242736936,CNY
老朱-实名收付-金牌神盾,3110,3110000000,0.9443913183279742,0.9963535588617363,CNY
财神-实名收付-老牌神盾,2822,2822000000,0.9592083628632175,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1706,2559000000,0.9314970691676436,1.0,CNY
