merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1812,2718000000,0.9902764900662252,1.0,CNY
蜜雪冰城财源广进24H,1780,2670000000,0.9915280898876405,0.9962560341741573,CNY
龙腾大宗理财资金-可查流水-零冻结,1752,2628000000,0.9400028538812786,0.9920059392922375,CNY
古天乐急速安全-老牌神盾,1414,2121000000,1.0,0.9919422952050918,CNY
老朱-实名收付-金牌神盾,1943,1943000000,0.9416783324755533,0.996333794282038,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1152,1728000000,0.9307335069444443,0.9744192330208333,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1647,1647000000,0.9588967820279295,1.0,CNY
富民资本安全资金,1073,1609500000,0.9342917054986021,0.9819743427493011,CNY
宏森商贸-诚信安全,1010,1515000000,0.9751851485148515,0.9912815129108911,CNY
