merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2276,3414000000,0.9909380492091389,0.9962572645474518,CNY
龙腾大宗理财资金-可查流水-零冻结,2125,3187500000,0.9433148235294117,0.9908251882870588,CNY
光头强-老牌商家-可验资,2021,3031500000,0.9896234537357743,1.0,CNY
古天乐急速安全-老牌神盾,1752,2628000000,0.9995633561643835,0.9919447346689497,CNY
老朱-实名收付-金牌神盾,2459,2459000000,0.9429650264335094,0.9963431239568931,CNY
富民资本安全资金,1597,2395500000,0.9283813400125235,0.9819819150219161,CNY
财神-实名收付-老牌神盾,2232,2232000000,0.9584959677419355,1.0,CNY
宏森商贸-诚信安全,1481,2221500000,0.9754976367319379,0.991293913956786,CNY
coco神盾pro安全快捷,1398,2097000000,0.9892618025751073,0.99818181,CNY
兴达严选-实名收付-资金保障,1385,2077500000,0.9226101083032492,1.0,CNY
