merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2253,3379500000,0.9909680426098535,0.9962572194718152,CNY
龙腾大宗理财资金-可查流水-零冻结,2080,3120000000,0.9428240384615384,0.9909425287788463,CNY
光头强-老牌商家-可验资,1998,2997000000,0.9897457457457457,1.0,CNY
古天乐急速安全-老牌神盾,1719,2578500000,0.9997277486910995,0.9919445387550903,CNY
老朱-实名收付-金牌神盾,2424,2424000000,0.9428923267326732,0.9963425134570958,CNY
富民资本安全资金,1555,2332500000,0.9284186495176849,0.9819804563665594,CNY
财神-实名收付-老牌神盾,2209,2209000000,0.9585129017655047,1.0,CNY
宏森商贸-诚信安全,1469,2203500000,0.9754690265486725,0.9912936235057863,CNY
coco神盾pro安全快捷,1371,2056500000,0.9893063457330415,0.9981818100000001,CNY
兴达严选-实名收付-资金保障,1356,2034000000,0.9220457227138644,1.0,CNY
