merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2507,3760500000,0.9468316713203031,0.9900150732867969,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,2003,3004500000,0.9266380429355966,0.9819928616125811,CNY
老朱-实名收付-金牌神盾,2808,2808000000,0.94371047008547,0.9963487920014245,CNY
宏森商贸-诚信安全,1856,2784000000,0.9761061422413794,0.9913010979633621,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2604,2604000000,0.9582384792626727,1.0,CNY
兴达严选-实名收付-资金保障,1652,2478000000,0.9301077481840194,1.0,CNY
coco神盾pro安全快捷,1599,2398500000,0.9889774859287055,0.99818181,CNY
