merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2595,3892500000,0.9905213872832369,0.9962578073333334,CNY
龙腾大宗理财资金-可查流水-零冻结,2589,3883500000,0.9475519505600618,0.9898780229895713,CNY
光头强-老牌商家-可验资,2213,3319500000,0.9886800723000452,1.0,CNY
富民资本安全资金,2114,3171000000,0.9258098391674551,0.9819951224834438,CNY
老朱-实名收付-金牌神盾,2938,2938000000,0.9440115724982981,0.9963506104969366,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2698,2698000000,0.9586616011860638,1.0,CNY
coco神盾pro安全快捷,1681,2521500000,0.9888810232004759,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
