merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1805,2707500000,0.9902958448753462,1.0,CNY
蜜雪冰城财源广进24H,1761,2641500000,0.9915553662691652,0.9962559732595117,CNY
龙腾大宗理财资金-可查流水-零冻结,1742,2613000000,0.9399512055109069,0.9920457287256027,CNY
古天乐急速安全-老牌神盾,1394,2091000000,1.0,0.9919421137876614,CNY
老朱-实名收付-金牌神盾,1934,1934000000,0.941659772492244,0.9963335941054808,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1142,1713000000,0.9305560420315235,0.9744169185989492,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1636,1636000000,0.9588960880195598,1.0,CNY
富民资本安全资金,1070,1605000000,0.9343495327102804,0.9819743213364486,CNY
宏森商贸-诚信安全,1004,1506000000,0.9751743027888445,0.9912813764940238,CNY
