merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1805,2707500000,0.9902958448753462,1.0,CNY
蜜雪冰城财源广进24H,1760,2640000000,0.9915568181818183,0.9962559700170454,CNY
龙腾大宗理财资金-可查流水-零冻结,1742,2613000000,0.9399512055109069,0.9920457287256027,CNY
古天乐急速安全-老牌神盾,1392,2088000000,1.0,0.9919420953591953,CNY
老朱-实名收付-金牌神盾,1933,1933000000,0.9416580444904293,0.9963335717485774,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1141,1711500000,0.9305381244522348,0.974416684925504,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1635,1635000000,0.9588960244648317,1.0,CNY
富民资本安全资金,1070,1605000000,0.9343495327102804,0.9819743213364486,CNY
宏森商贸-诚信安全,1004,1506000000,0.9751743027888445,0.9912813764940238,CNY
