merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2524,3786000000,0.9906204437400951,0.9962576983954041,CNY
龙腾大宗理财资金-可查流水-零冻结,2422,3633000000,0.9460937241948802,0.9901696161767135,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1910,2865000000,0.9274544502617802,0.981990765052356,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2712,2712000000,0.9434524336283185,0.9963473372050148,CNY
宏森商贸-诚信安全,1751,2626500000,0.9759925756710451,0.9912993966133639,CNY
财神-实名收付-老牌神盾,2499,2499000000,0.9582585034013605,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
