merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2118,3177000000,0.9911142587346553,0.9962569351605287,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1568,2352000000,1.0,0.9919435371045919,CNY
老朱-实名收付-金牌神盾,2273,2273000000,0.9425151781786185,0.9963400394148701,CNY
富民资本安全资金,1450,2175000000,0.9290082758620689,0.9819764400344828,CNY
财神-实名收付-老牌神盾,2018,2018000000,0.9587507433102082,1.0,CNY
宏森商贸-诚信安全,1344,2016000000,0.9751636904761904,0.9912902895684523,CNY
coco神盾pro安全快捷,1241,1861500000,0.9895479452054794,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
