merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2424,3636000000,0.9461109735973597,0.9901658553630363,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1912,2868000000,0.92743410041841,0.9819908122855648,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2716,2716000000,0.9434635493372607,0.996347399874816,CNY
宏森商贸-诚信安全,1755,2632500000,0.975997150997151,0.9912994651566952,CNY
财神-实名收付-老牌神盾,2503,2503000000,0.9582564922093488,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1511,2266500000,0.9890926538716082,0.99818181,CNY
