merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1761,2641500000,0.9903407155025554,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1520,2280000000,0.9393348684210526,0.99202598175,CNY
蜜雪冰城财源广进24H,1461,2191500000,0.9920835044490075,0.9962548014442163,CNY
老朱-实名收付-金牌神盾,1655,1655000000,0.9410779456193353,0.9963274111359517,CNY
古天乐急速安全-老牌神盾,1098,1647000000,1.0,0.9919386560837886,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,991,1486500000,0.9283814328960647,0.9743777575681131,CNY
财神-实名收付-老牌神盾,1364,1364000000,0.9593680351906159,1.0,CNY
富民资本安全资金,875,1312500000,0.9391245714285713,0.9819726145485714,CNY
宏森商贸-诚信安全,859,1288500000,0.9741338766006984,0.99127906,CNY
