merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1678,2517000000,0.9916853396901073,0.9962556909833135,CNY
龙腾大宗理财资金-可查流水-零冻结,1674,2511000000,0.9396768219832736,0.9920678596535245,CNY
古天乐急速安全-老牌神盾,1316,1974000000,1.0,0.9919413535714284,CNY
老朱-实名收付-金牌神盾,1873,1873000000,0.9415696743192739,0.9963321866470903,CNY
coco神盾pro安全快捷,1101,1651500000,0.9896158038147139,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1100,1650000000,0.9298163636363637,0.974406738509091,CNY
财神-实名收付-老牌神盾,1582,1582000000,0.9589620733249051,1.0,CNY
富民资本安全资金,1016,1524000000,0.9355728346456693,0.981973914281496,CNY
宏森商贸-诚信安全,967,1450500000,0.9750124095139607,0.9912804978490175,CNY
