merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1787,2680500000,0.9903273642977056,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1561,2341500000,0.9394292120435617,0.9920379381550288,CNY
蜜雪冰城财源广进24H,1512,2268000000,0.992005291005291,0.9962550334589947,CNY
古天乐急速安全-老牌神盾,1150,1725000000,1.0,0.9919393924000001,CNY
老朱-实名收付-金牌神盾,1707,1707000000,0.9412478031634447,0.9963281102226128,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1017,1525500000,0.928534906588004,0.9743841480235989,CNY
财神-实名收付-老牌神盾,1416,1416000000,0.9593093220338984,1.0,CNY
富民资本安全资金,902,1353000000,0.9385521064301552,0.9819728948891353,CNY
宏森商贸-诚信安全,885,1327500000,0.9743649717514125,0.99127906,CNY
