merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2808,4212000000,0.9901894586894586,0.9962581010933049,CNY
龙腾大宗理财资金-可查流水-零冻结,2777,4165500000,0.9491829312207417,0.9896009944976594,CNY
光头强-老牌商家-可验资,2301,3451500000,0.988233376792699,1.0,CNY
富民资本安全资金,2296,3444000000,0.924711236933798,0.9819983564329268,CNY
老朱-实名收付-金牌神盾,3166,3166000000,0.9445259001895134,0.9963548856538218,CNY
财神-实名收付-老牌神盾,2855,2855000000,0.9593404553415061,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1739,2608500000,0.9323001725129385,1.0,CNY
