merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2108,3162000000,0.9911290322580646,0.9962569126518026,CNY
龙腾大宗理财资金-可查流水-零冻结,2014,3021000000,0.9421866931479642,0.9911258720854023,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2236,2236000000,0.9424239713774596,0.9963394309570662,CNY
富民资本安全资金,1419,2128500000,0.9293657505285412,0.9819762049682875,CNY
财神-实名收付-老牌神盾,1977,1977000000,0.9588224582701061,1.0,CNY
宏森商贸-诚信安全,1306,1959000000,0.9750520673813169,0.9912891495558959,CNY
coco神盾pro安全快捷,1236,1854000000,0.9895582524271845,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
