merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1688,2532000000,0.9916694312796208,0.9962557264632701,CNY
龙腾大宗理财资金-可查流水-零冻结,1684,2526000000,0.9397024940617577,0.9920703141686461,CNY
古天乐急速安全-老牌神盾,1326,1989000000,1.0,0.9919414560331824,CNY
老朱-实名收付-金牌神盾,1883,1883000000,0.9415878916622411,0.9963324236271907,CNY
coco神盾pro安全快捷,1106,1659000000,0.989622061482821,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1105,1657500000,0.929889592760181,0.9744079910045249,CNY
财神-实名收付-老牌神盾,1592,1592000000,0.9589434673366833,1.0,CNY
富民资本安全资金,1026,1539000000,0.9353430799220273,0.9819739928947369,CNY
宏森商贸-诚信安全,972,1458000000,0.975048353909465,0.9912806204938271,CNY
