merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2268,3402000000,0.9909484126984127,0.9962572489726631,CNY
龙腾大宗理财资金-可查流水-零冻结,2109,3163500000,0.9431427216690375,0.990866335661451,CNY
光头强-老牌商家-可验资,2013,3019500000,0.9896656731246894,1.0,CNY
古天乐急速安全-老牌神盾,1736,2604000000,0.9996422811059907,0.9919446406105991,CNY
老朱-实名收付-金牌神盾,2443,2443000000,0.9429320507572657,0.9963428605034793,CNY
富民资本安全资金,1581,2371500000,0.9283953194180897,0.9819813684819734,CNY
财神-实名收付-老牌神盾,2224,2224000000,0.9585013489208632,1.0,CNY
宏森商贸-诚信安全,1473,2209500000,0.975478615071283,0.9912937208486082,CNY
coco神盾pro安全快捷,1386,2079000000,0.9892813852813853,0.99818181,CNY
兴达严选-实名收付-资金保障,1371,2056500000,0.9223406272793582,1.0,CNY
