merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2509,3763500000,0.9468485452371462,0.9900115630729375,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,2005,3007500000,0.9266214463840399,0.981992904563591,CNY
老朱-实名收付-金牌神盾,2810,2810000000,0.9437156583629893,0.996348821252669,CNY
宏森商贸-诚信安全,1858,2787000000,0.9761081808396125,0.9913011285037675,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2606,2606000000,0.9582382962394473,1.0,CNY
兴达严选-实名收付-资金保障,1652,2478000000,0.9301077481840194,1.0,CNY
coco神盾pro安全快捷,1601,2401500000,0.9889750156152405,0.99818181,CNY
