merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2495,3742500000,0.9467298597194388,0.9900362527494991,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1991,2986500000,0.9267383224510296,0.9819926020944248,CNY
老朱-实名收付-金牌神盾,2796,2796000000,0.9436791845493563,0.9963486156151644,CNY
宏森商贸-诚信安全,1844,2766000000,0.9760938177874187,0.991300913329718,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2592,2592000000,0.9582395833333334,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1587,2380500000,0.988992438563327,0.99818181,CNY
