merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1988,2982000000,0.9912635814889337,0.9962566248843058,CNY
光头强-老牌商家-可验资,1943,2914500000,0.9899758106021616,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2086,2086000000,0.942147171620326,0.9963367431064237,CNY
富民资本安全资金,1268,1902000000,0.9312089905362775,0.9819755172476341,CNY
财神-实名收付-老牌神盾,1854,1854000000,0.9588532901833873,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1155,1732500000,0.9896727272727271,0.99818181,CNY
宏森商贸-诚信安全,1139,1708500000,0.9753467954345918,0.9912840982440737,CNY
