merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1799,2698500000,0.9903051695386326,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1573,2359500000,0.9394488239033694,0.9920413196821362,CNY
蜜雪冰城财源广进24H,1536,2304000000,0.9919427083333333,0.996255137311198,CNY
古天乐急速安全-老牌神盾,1174,1761000000,1.0,0.9919397102385009,CNY
老朱-实名收付-金牌神盾,1731,1731000000,0.9412882726747545,0.9963285260369729,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1029,1543500000,0.9287269193391642,0.9743876394752188,CNY
财神-实名收付-老牌神盾,1440,1440000000,0.9592541666666666,1.0,CNY
富民资本安全资金,914,1371000000,0.9382035010940918,0.9819730141684903,CNY
宏森商贸-诚信安全,897,1345500000,0.9744671125975474,0.99127906,CNY
