merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2485,3727500000,0.9466442655935614,0.9900540585553319,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1981,2971500000,0.9268228167592125,0.9819923834275618,CNY
老朱-实名收付-金牌神盾,2786,2786000000,0.9436529073941133,0.9963484674659009,CNY
宏森商贸-诚信安全,1834,2751000000,0.9760834242093783,0.9913007576226827,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2582,2582000000,0.9582405112316033,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1577,2365500000,0.9890050729232721,0.9981818099999998,CNY
