merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2251,3376500000,0.9909706796979121,0.9962572155086629,CNY
龙腾大宗理财资金-可查流水-零冻结,2078,3117000000,0.9428017324350336,0.9909478618671799,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1717,2575500000,0.9997379149679674,0.9919445266394875,CNY
老朱-实名收付-金牌神盾,2422,2422000000,0.9428881090008256,0.9963424743352601,CNY
富民资本安全资金,1553,2329500000,0.9284204764971024,0.9819803849388281,CNY
财神-实名收付-老牌神盾,2205,2205000000,0.9585174603174603,1.0,CNY
宏森商贸-诚信安全,1469,2203500000,0.9754690265486725,0.9912936235057863,CNY
coco神盾pro安全快捷,1369,2053500000,0.9893097151205259,0.9981818100000001,CNY
兴达严选-实名收付-资金保障,1354,2031000000,0.9220059084194977,1.0,CNY
