merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2785,4177500000,0.9902301615798923,0.9962580715368043,CNY
龙腾大宗理财资金-可查流水-零冻结,2743,4114500000,0.9488993802406125,0.9896479151731681,CNY
光头强-老牌商家-可验资,2301,3451500000,0.988233376792699,1.0,CNY
富民资本安全资金,2274,3411000000,0.9248386103781883,0.9819979930211081,CNY
老朱-实名收付-金牌神盾,3142,3142000000,0.944468809675366,0.99635432281986,CNY
财神-实名收付-老牌神盾,2838,2838000000,0.9592748414376322,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1722,2583000000,0.9318919860627178,1.0,CNY
