merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1854,2781000000,0.9901796116504854,1.0,CNY
蜜雪冰城财源广进24H,1840,2760000000,0.991445652173913,0.9962562182771739,CNY
龙腾大宗理财资金-可查流水-零冻结,1785,2677500000,0.9401770308123248,0.9918793457142857,CNY
古天乐急速安全-老牌神盾,1474,2211000000,1.0,0.9919428099185889,CNY
老朱-实名收付-金牌神盾,1973,1973000000,0.9417440446021287,0.9963344483476939,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1182,1773000000,0.9312478849407783,0.974425941319797,CNY
财神-实名收付-老牌神盾,1706,1706000000,0.9589003516998827,1.0,CNY
coco神盾pro安全快捷,1129,1693500000,0.989650132860939,0.9981818099999998,CNY
富民资本安全资金,1122,1683000000,0.9334055258467022,0.9819746762834225,CNY
宏森商贸-诚信安全,1040,1560000000,0.9752375,0.9912821713846153,CNY
