,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
190,光头强-老牌商家-可验资,1743,2614500000,0.9903442340791739,1.0,CNY
1197,龙腾大宗理财资金-可查流水-零冻结,1490,2235000000,0.9392610738255034,0.9920172750201343,CNY
927,蜜雪冰城财源广进24H,1425,2137500000,0.9921361403508773,0.9962546276701754,CNY
860,老朱-实名收付-金牌神盾,1619,1619000000,0.9409462631253861,0.9963269008462013,CNY
263,古天乐急速安全-老牌神盾,1062,1593000000,1.0,0.9919381040866291,CNY
58,coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
937,要快乐-股市证券沉淀资金-可验流水零冻结,973,1459500000,0.9282959917780061,0.9743750837923948,CNY
976,财神-实名收付-老牌神盾,1328,1328000000,0.9594051204819276,1.0,CNY
408,富民资本安全资金,849,1273500000,0.9396796230859835,0.981972327738516,CNY
380,宏森商贸-诚信安全,839,1258500000,0.9739463647199046,0.9912790600000001,CNY
