merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1934,2901000000,0.9913267838676318,0.9962564837383661,CNY
光头强-老牌商家-可验资,1922,2883000000,0.9900192507804371,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1878,2817000000,0.940863684771033,0.9915481935143771,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2033,2033000000,0.9419424495818987,0.9963356985686178,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1229,1843500000,0.9322571196094385,0.9744357925305127,CNY
财神-实名收付-老牌神盾,1800,1800000000,0.9588788888888888,1.0,CNY
富民资本安全资金,1198,1797000000,0.932161101836394,0.981975139624374,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1087,1630500000,0.9752916283348666,0.9912831299172032,CNY
