merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2711,4066500000,0.990345628919218,0.9962579730394688,CNY
龙腾大宗理财资金-可查流水-零冻结,2680,4020000000,0.948359328358209,0.9897380031791044,CNY
光头强-老牌商家-可验资,2299,3448500000,0.9882431491953023,1.0,CNY
富民资本安全资金,2237,3355500000,0.9250178810907465,0.9819973657085381,CNY
老朱-实名收付-金牌神盾,3068,3068000000,0.9442923728813559,0.996352557196871,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2801,2801000000,0.9591199571581578,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1685,2527500000,0.9309673590504451,1.0,CNY
