merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1952,2928000000,0.9913053278688525,0.9962565316547131,CNY
光头强-老牌商家-可验资,1922,2883000000,0.9900192507804371,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1896,2844000000,0.9410316455696202,0.9914888193037975,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2052,2052000000,0.9420170565302144,0.9963360792300194,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
财神-实名收付-老牌神盾,1818,1818000000,0.9588701870187019,1.0,CNY
富民资本安全资金,1210,1815000000,0.9319859504132231,0.98197520746281,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1105,1657500000,0.9753031674208145,0.9912834754208145,CNY
