merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2280,3420000000,0.990932894736842,0.9962572722938597,CNY
龙腾大宗理财资金-可查流水-零冻结,2133,3199500000,0.9433999062353492,0.9908048460900142,CNY
光头强-老牌商家-可验资,2025,3037500000,0.9896024691358024,1.0,CNY
古天乐急速安全-老牌神盾,1760,2640000000,0.9995244318181818,0.9919447810568182,CNY
老朱-实名收付-金牌神盾,2467,2467000000,0.9429813538710985,0.9963432544021079,CNY
富民资本安全资金,1605,2407500000,0.9283744548286604,0.9819821842056076,CNY
财神-实名收付-老牌神盾,2236,2236000000,0.9584932915921287,1.0,CNY
宏森商贸-诚信安全,1487,2230500000,0.9755117686617351,0.9912940574243443,CNY
coco神盾pro安全快捷,1406,2109000000,0.98924893314367,0.99818181,CNY
兴达严选-实名收付-资金保障,1393,2089500000,0.9227616654702081,1.0,CNY
