merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1656,2484000000,0.9917210144927536,0.9962556114190821,CNY
龙腾大宗理财资金-可查流水-零冻结,1652,2478000000,0.9396192493946731,0.9920623551210653,CNY
古天乐急速安全-老牌神盾,1294,1941000000,1.0,0.9919411225811438,CNY
老朱-实名收付-金牌神盾,1851,1851000000,0.941528903295516,0.9963316562776877,CNY
coco神盾pro安全快捷,1090,1635000000,0.9896018348623853,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1089,1633500000,0.9296528925619835,0.9744039425344353,CNY
财神-实名收付-老牌神盾,1560,1560000000,0.9590038461538462,1.0,CNY
富民资本安全资金,994,1491000000,0.9360945674044265,0.9819737357645875,CNY
宏森商贸-诚信安全,956,1434000000,0.9749320083682008,0.9912802235146444,CNY
