merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2098,3147000000,0.9911420400381317,0.9962568899285033,CNY
龙腾大宗理财资金-可查流水-零冻结,1994,2991000000,0.9420040120361083,0.9911843651855566,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2216,2216000000,0.9423953068592058,0.9963390936010831,CNY
富民资本安全资金,1405,2107500000,0.9295330960854092,0.9819761474234875,CNY
财神-实名收付-老牌神盾,1957,1957000000,0.9588451711803782,1.0,CNY
宏森商贸-诚信安全,1286,1929000000,0.9750342146189735,0.991288522488336,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1226,1839000000,0.9895758564437195,0.99818181,CNY
