merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2439,3658500000,0.9462414924149241,0.9901378458589586,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1933,2899500000,0.9272405587170202,0.9819913023331609,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2736,2736000000,0.9435186403508772,0.9963477104751463,CNY
宏森商贸-诚信安全,1784,2676000000,0.9760297085201793,0.9912999529035874,CNY
财神-实名收付-老牌神盾,2532,2532000000,0.9582452606635071,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1527,2290500000,0.9890707269155206,0.99818181,CNY
