merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2457,3685500000,0.9907126577126577,0.9962575898209198,CNY
龙腾大宗理财资金-可查流水-零冻结,2345,3517500000,0.9454140724946696,0.9903224868017058,CNY
光头强-老牌商家-可验资,2132,3198000000,0.9890900562851781,1.0,CNY
富民资本安全资金,1826,2739000000,0.9282552026286965,0.9819886878258488,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2655,2655000000,0.9433156308851223,0.9963464236421846,CNY
宏森商贸-诚信安全,1671,2506500000,0.9758868940754039,0.9912979568342309,CNY
财神-实名收付-老牌神盾,2423,2423000000,0.9583120099050763,1.0,CNY
兴达严选-实名收付-资金保障,1601,2401500000,0.9286995627732667,1.0,CNY
coco神盾pro安全快捷,1499,2248500000,0.9891094062708472,0.9981818099999998,CNY
