merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1844,2766000000,0.9902022776572668,1.0,CNY
蜜雪冰城财源广进24H,1830,2745000000,0.9914590163934426,0.996256188431694,CNY
龙腾大宗理财资金-可查流水-零冻结,1775,2662500000,0.940121690140845,0.9919170593239437,CNY
古天乐急速安全-老牌神盾,1464,2196000000,1.0,0.9919427270628415,CNY
老朱-实名收付-金牌神盾,1968,1968000000,0.941733231707317,0.9963343407215448,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1177,1765500000,0.9311639762107052,0.974424847017842,CNY
财神-实名收付-老牌神盾,1696,1696000000,0.9588997641509434,1.0,CNY
coco神盾pro安全快捷,1124,1686000000,0.9896441281138789,0.9981818100000001,CNY
富民资本安全资金,1109,1663500000,0.9336330027051397,0.9819745906672679,CNY
宏森商贸-诚信安全,1035,1552500000,0.9752289855072463,0.9912820642898551,CNY
